pos_pc1,pos_pc2,pos_pc3,pos_pc4,pos_pc5,pos_pc6,pos_pc7,pos_pc8,pos_pc9,pos_pc10,pos_pc11,pos_pc12,pos_pc13,pos_pc14,pos_pc15,vel_pc1,vel_pc2,vel_pc3,vel_pc4,vel_pc5,vel_pc6,vel_pc7,vel_pc8,vel_pc9,vel_pc10,vel_pc11,vel_pc12,vel_pc13,vel_pc14,vel_pc15,acc_pc1,acc_pc2,acc_pc3,acc_pc4,acc_pc5,acc_pc6,acc_pc7,acc_pc8,acc_pc9,acc_pc10,acc_pc11,acc_pc12,acc_pc13,acc_pc14,acc_pc15,subject,correct
-66.8834871494551,-16.747582976886576,-6.216277166479932,-2.3893746383460255,-8.793849286187475,-12.406662427600924,-8.00632579704118,3.7877223949916496,1.455540991096032,-2.7590528922696245,5.298953347403608,-0.39928929845297434,-0.21609995556509962,-0.41395490833927084,1.2339282843968677,-0.8343037797635098,-13.543480499630277,4.910636459914155,6.0237421793426735,-0.07787110170401368,4.733678371280803,5.0766203367830665,0.42340328215224055,5.901918797172258,0.842341600170962,-4.098935039403635,6.4496089950972735,0.39421649388627594,3.185468003835669,7.005316365022633,1.779430599118369,1.874352656415382,0.886998861852961,0.686532396100788,-2.6465911643730085,0.9770599988200501,8.169355563955733,-0.19130238734251884,2.1551092895954653,4.750562099679762,-3.346944016786641,2.8399678289707433,-2.7298678936877594,0.1977691916813523,-2.626872781325775,P001,1
-66.45214539495656,-18.003798092403464,-8.638915254221116,-8.883280837238884,-9.063375411033787,-5.2264799377157845,2.708074435468382,10.356020076553467,7.25991668365055,-1.857847051017826,-2.5018797987031554,1.5194248259859242,-3.318335592382308,-1.0285604881307595,-1.9243799119451401,3.576082481886479,1.6862858051174754,21.98168333439841,-4.698320520709972,-1.8696115973963958,7.776479121526765,-4.943579087772918,-2.015266219610657,16.302818367020084,2.308555566347789,-0.4494209881963623,-0.7464265567307281,-4.901033663234332,-6.508354405780562,0.8393107205774585,2.691199018808785,-0.27582326624770265,2.0883454796769243,0.36467371374186364,-1.6115028223838388,3.0519776476542293,1.6238231613520158,4.361735395405252,0.9797559066507616,0.6159967260066087,1.4994551848966062,0.7287159970198616,-1.941176182139887,-1.681644389918807,0.8781311078144057,P001,1
-67.0045769038281,-18.38568153809994,-6.801059703772791,-6.063841182179943,-10.50630901269974,-0.5786956684090282,0.466547023480936,11.358786633198338,6.383229934104672,-0.6019323566316045,0.4765353256306861,1.2414073295458408,-1.8062802994112197,1.0859317917356908,0.1676096770074278,0.8188864724369372,-9.637159745237973,-2.0432242192496006,0.7127350849557105,-0.28602278058786307,4.692766467407795,-11.546793794587456,1.1949381075146805,13.940172128965823,2.8624748406957945,-18.379679811546627,-4.75100130763323,0.14396496028611958,-5.48526353413582,9.956082925654316,0.2919781665735672,3.638653355921344,6.419229369646311,8.668187475087121,-2.0083654246566662,-1.6087296890765213,-0.7564098143032566,6.869885335567854,-0.6593241438490589,5.420717622339792,3.5311060121496465,2.1029619720093584,-1.7595757342805591,2.365419676215,2.7523533386689816,P001,1
-68.55028622979498,-19.945962284326935,-10.230609362777159,-10.537392816465921,-9.25235205609316,-16.510999435725846,-2.1287058774874046,5.858050903692052,2.643219770874204,-3.399440622738067,3.8054974331250513,-1.4609173296637,-0.1569061271588318,0.6139057124184153,0.16522613174399858,3.8752074973893746,1.5992552821736867,14.714727763695738,-9.603325387439137,-7.003025693697557,3.351915473252063,-3.369196230965745,2.6179208351906285,12.273380292616924,0.835110791387414,-15.01738368873703,0.8216820887593442,-4.842777681845164,-6.8541499360526705,3.478451660804817,3.385436151732584,3.936519581544441,-2.2204593059971174,1.978462823965111,-3.7422370901306445,0.016230763062176187,1.5590019034521916,-3.560506955952237,5.454159554790035,4.4571998999705755,2.7083543125017404,-0.8936958349651244,-6.7855274574549895,1.2289967880008141,-6.140902739134136,P001,1
-69.35510442312162,-20.257887454566795,-6.426831768981661,-14.05730304688634,-13.146938457245094,0.5796438465186932,1.1644703148858826,4.427424359198168,6.50874176796478,-2.1697216955437852,3.6261592877328592,1.3924371597009257,-1.897884375807159,-0.8643788750332997,-0.48653231595208957,8.366842997498015,6.658926765511633,-11.778144183912868,-15.12404769057682,-6.183716688242607,5.956646282226264,-20.72033866602947,-4.5478138162450135,13.778438228627152,5.7336053849668,-23.635056856149674,-4.485964136821049,-2.2125197141597694,-4.376737780189281,2.2703238274976325,4.043808856001722,2.37907474505826,1.0770981438068132,-1.1216859914254034,0.8438228241947117,1.3194661601968416,3.5513378603298777,0.671842389836594,-4.406464770137733,-3.5741006832599305,-0.09232083067201025,-3.9266676792708366,0.981509229622835,6.307160309970921,0.7972540039604654,P001,1
-66.13873404073357,8.861330877629117,-0.6261738752705863,-2.3950207996014066,-6.440487116315949,-10.747898736806864,2.227375474762721,5.851981073630109,-8.916762081076085,-2.889018619214949,-0.5270775239022548,2.937931750733725,1.310797295169675,-5.252954974184783,-1.5081351137171277,-2.6199166366489566,-16.89974322741293,17.625288823219424,3.1367276792959737,-1.6441998986424389,-3.176296259983117,3.116568659619212,-1.3498772207961829,4.742867639432603,1.8161620193937853,1.3372947349442905,6.813178031516181,-2.3679569137231122,-4.50398891678819,3.315719031996502,3.956536349625718,3.7828973586946613,-1.5836942806592034,-4.147869166978517,-9.054065684786922,-1.4339122279160996,8.519489247077171,-3.887731601862155,2.112536455144816,-1.6119887409136755,-2.7143282002643754,-0.3668328238447695,-0.7808434997214915,-1.207633156313796,-1.4447371616924882,P001,1
-68.77059961305234,-16.00075463070581,2.1389840446566484,6.217647567068379,1.0115142490036702,6.003147876505876,-8.428994472318657,7.625194793785559,3.362026271444066,-1.524617835640237,-0.11921323148967417,-3.744575125589114,-0.01866076843850414,0.5132141060569025,-0.46413940003182086,6.750717072677474,-11.07116270262564,-9.465386456641,-6.280033390899303,1.5741280067280343,-2.86001629503626,-2.65339509048735,9.727712911104554,13.693634409046886,10.798657903862646,-8.098749226664657,6.796057836832236,-5.674650339397217,-4.561331696511894,12.657088905198782,2.0058460163120984,2.5463114682009964,2.0490446038633903,7.086646723446683,2.203075619355609,2.7682165599014565,9.368795561433663,-1.7260055888555101,3.9315507420372997,-1.498136098061965,5.18673049032864,2.7135174014097094,-2.6660494623391213,5.783567970675894,0.8453914431459075,P001,0
-66.76057306459882,10.010467422945585,8.871709583641605,5.7973330638380265,-6.099045677298418,13.845477823395111,-0.8586202062584103,6.406399688096761,-7.264126425286112,-1.5455044827464035,2.0856614996285305,0.7291907243366286,5.011887618085096,-1.1424817187979424,1.043263025765509,4.761290006474816,-26.665175788153363,-17.938288238356087,1.409030208832594,11.488328386601234,1.554162296937303,1.798968145190101,6.676905809857014,4.687042652140069,-1.8828121616796052,-4.757045090104846,-1.326394374585861,-5.190389692499009,4.254262188308937,9.020832510122016,3.700271664610496,5.190212255377189,5.5136130167235,5.6781040885634475,-1.1972561131983555,13.588334334236158,0.7539699844407339,1.3667021744399093,3.2262124722435317,3.1000677062144506,-0.28019716837421105,6.156683867932516,-2.6140137613213397,1.8064027033864343,6.622789567728284,P001,1
-68.16043002325281,10.564188272223017,6.28250554538148,7.038483309982774,-3.755500881711919,6.197165670736928,1.2390014345946025,10.065275563623889,-6.101281650182361,-0.8809054370817332,-2.908204826341021,0.1370389143391525,3.263092730727503,-2.3181484047032215,1.0022324580531652,4.721924196274746,-10.18857461576928,-5.24770869887276,-6.157786714662887,4.788493384861026,5.765644143683189,5.913304648181009,16.88282930853999,12.353587284371073,-0.45931398072193624,-7.1553807269123375,-10.475085668396371,5.684219938919278,-4.098994179554106,7.471188924507254,6.414595062725984,4.313450373129576,2.5733296858530297,8.44603425141809,-2.698589574933779,-0.7805097417359365,7.2036017255548055,-5.453636542981223,-0.9675421412900896,-1.983392688643702,-10.06889894843378,14.576349857553542,-4.99526100797141,2.4931866682023345,-5.781986863571132,P001,1
-68.03118883523508,10.377082882621314,4.998799479498769,4.553101909652172,-3.9436205303423963,3.690808642324405,2.614196272632746,10.068915982457826,-5.701616274483674,-1.0197354076407765,-3.6837652547960773,1.4325594681600435,2.3438199088068092,-3.0397198800445344,0.4693332953210601,3.240640627945361,-13.970038317584457,-2.516962030519768,-4.1348683201535446,4.294490884302198,-1.255607979273938,0.5961731984639801,10.514217467198597,13.605357596500452,-3.0032590175260623,-0.9606467355438545,0.1284442595320453,3.997528909562388,-3.3131105446706117,2.6001828779833343,3.747651703600157,6.227687615596455,0.7138287149310912,6.731464407914471,-7.122822933284778,0.1670358919407864,5.728303559036946,-5.5545387061107006,-5.340278303933575,4.704937363241496,-1.7174563816744974,3.4191589517975345,-3.553722731373161,1.269489585095942,-2.8200626308613423,P001,1
